year,FIPS,Storm,Flood,Winter Weather,Tornado,Drought,Heat,Fire,Hurricane
2001,51700,0,0,0,1,0,0,0,0
2001,51710,1,1,0,0,0,0,0,0
2001,51720,1,1,4,0,0,0,0,0
2001,51730,1,0,1,0,0,0,0,0
2001,51735,0,0,0,0,0,0,0,0
2001,51740,0,0,0,0,0,0,0,0
2001,51750,0,0,1,0,0,0,0,0
2001,51760,2,1,0,0,0,0,0,0
2001,51770,6,0,2,0,0,0,0,0
2001,51775,0,0,2,0,0,0,0,0
2001,51790,3,1,4,0,0,3,0,0
2001,51800,0,1,0,2,0,0,0,0
2001,51810,0,0,0,0,0,0,0,0
2001,51820,7,1,4,0,0,3,0,0
2001,51830,2,0,1,0,0,0,0,0
2001,51840,7,2,6,0,0,3,0,0
2001,53001,5,1,4,0,0,0,0,0
2001,53003,4,0,5,0,0,0,0,0
2001,53005,9,0,0,0,0,0,0,0
2001,53007,1,0,7,0,0,0,1,0
2001,53009,1,0,0,0,0,0,0,0
2001,53011,4,0,0,0,0,0,0,0
2001,53013,9,0,6,0,0,0,0,0
2001,53015,3,0,2,0,1,0,0,0
2001,53017,3,0,9,0,0,0,0,0
2001,53019,0,0,8,0,0,0,0,0
2001,53021,7,0,0,0,0,0,0,0
2001,53023,4,0,5,0,0,0,0,0
2001,53025,6,0,6,0,0,0,0,0
2001,53027,2,0,0,0,0,0,0,0
2001,53029,1,0,0,0,0,0,0,0
2001,53031,2,0,0,0,0,0,0,0
2001,53033,2,0,0,1,0,0,0,0
2001,53035,2,0,0,0,0,0,0,0
2001,53037,2,0,1,0,0,0,0,0
2001,53039,6,0,1,0,0,0,0,0
2001,53041,2,0,0,0,0,0,0,0
2001,53043,4,1,7,0,0,0,0,0
2001,53045,2,0,0,0,0,0,0,0
2001,53047,4,1,18,0,0,0,2,0
2001,53049,7,0,1,0,1,0,0,0
2001,53051,2,0,12,0,0,0,0,0
2001,53053,2,0,0,1,0,0,0,0
2001,53055,2,0,0,0,1,0,0,0
2001,53057,1,0,0,0,0,0,0,0
2001,53059,1,0,0,0,0,0,0,0
2001,53061,3,0,0,0,0,0,0,0
2001,53063,7,0,21,0,0,0,0,0
2001,53065,2,0,12,0,0,0,0,0
2001,53067,3,0,0,0,0,0,0,0
2001,53069,8,0,3,0,1,0,0,0
2001,53071,16,0,6,0,0,0,0,0
2001,53073,1,1,0,0,0,0,0,0
2001,53075,4,0,4,0,0,0,0,0
2001,53077,10,0,2,0,0,0,0,0
2001,54001,6,0,6,0,0,2,0,0
2001,54003,13,1,6,0,0,3,0,0
2001,54005,12,6,2,0,0,2,1,0
2001,54007,9,0,3,0,0,2,0,0
2001,54009,5,0,1,0,0,0,0,0
2001,54011,10,1,2,0,0,2,0,0
2001,54013,6,1,2,0,0,2,0,0
2001,54015,12,1,2,0,0,2,0,0
2001,54017,4,1,3,0,0,2,0,0
2001,54019,5,4,0,0,0,0,1,0
2001,54021,6,0,3,0,0,2,0,0
2001,54023,3,1,0,0,0,0,0,0
2001,54025,5,3,0,0,0,0,0,0
2001,54027,7,2,6,0,0,3,0,0
2001,54029,6,0,0,0,0,0,0,0
2001,54031,9,1,4,0,0,3,0,0
2001,54033,6,2,2,0,0,2,0,0
2001,54035,14,0,2,0,0,2,0,0
2001,54037,11,0,6,0,0,3,0,0
2001,54039,13,5,2,0,0,2,1,0
2001,54041,9,0,3,0,0,2,0,0
2001,54043,10,3,2,0,0,2,0,0
2001,54045,7,3,2,0,0,2,1,0
2001,54047,7,3,4,0,0,2,1,0
2001,54049,6,4,1,0,0,0,0,0
2001,54051,7,3,1,0,0,0,0,0
2001,54053,11,0,2,0,0,2,0,0
2001,54055,4,6,2,0,0,0,0,0
2001,54057,4,2,0,0,0,0,0,0
2001,54059,10,1,2,0,0,2,1,0
2001,54061,7,0,0,0,0,0,0,0
2001,54063,5,3,1,0,0,0,0,0
2001,54065,8,0,6,0,0,3,0,0
2001,54067,3,2,0,0,0,0,0,0
2001,54069,8,0,1,0,0,0,0,0
2001,54071,2,0,0,0,0,0,0,0
2001,54073,5,0,2,0,0,2,0,0
2001,54075,2,2,0,0,0,0,0,0
2001,54077,6,4,0,0,0,0,0,0
2001,54079,13,3,2,0,0,2,0,0
2001,54081,6,7,0,0,0,0,1,0
2001,54083,4,0,0,0,0,0,0,0
2001,54085,6,2,3,0,0,2,0,0
2001,54087,10,1,2,0,0,2,0,0
2001,54089,4,3,1,0,0,0,0,0
2001,54091,7,1,3,0,0,2,0,0
2001,54093,3,2,0,0,0,0,0,0
2001,54095,4,1,2,0,0,2,0,0
2001,54097,8,0,7,0,0,2,0,0
2001,54099,7,2,2,0,0,2,0,0
2001,54101,4,1,0,0,0,0,0,0
2001,54103,4,0,1,0,0,0,0,0
2001,54105,7,0,2,0,0,2,0,0
2001,54107,7,0,2,1,0,2,0,0
2001,54109,11,6,4,0,0,2,1,0
2001,55001,9,0,2,0,0,2,0,0
2001,55003,3,0,6,0,0,0,0,0
2001,55005,10,0,3,0,0,3,0,0
2001,55007,3,1,8,0,0,0,0,0
2001,55009,10,0,1,0,0,1,0,0
2001,55011,18,3,5,1,0,2,0,0
2001,55013,14,0,4,2,0,0,0,0
2001,55015,6,0,1,0,0,0,0,0
2001,55017,9,1,2,0,0,4,0,0
2001,55019,17,1,5,0,0,2,0,0
2001,55021,15,4,0,0,0,2,0,0
2001,55023,5,2,3,0,0,2,0,0
2001,55025,18,4,1,0,0,2,0,0
2001,55027,20,3,0,2,0,2,0,0
2001,55029,11,0,1,0,0,0,0,0
2001,55031,5,1,5,0,0,0,0,0
2001,55033,10,1,3,0,0,3,0,0
2001,55035,6,0,3,0,0,3,0,0
2001,55037,3,0,4,0,0,0,0,0
2001,55039,9,0,0,0,0,2,0,0
2001,55041,6,0,4,0,0,0,0,0
2001,55043,18,3,3,0,0,2,0,0
2001,55045,17,1,0,0,0,3,0,0
2001,55047,13,1,0,1,0,2,0,0
2001,55049,8,1,0,0,0,2,0,0
2001,55051,0,0,14,0,0,0,0,0
2001,55053,11,0,4,0,0,2,0,0
2001,55055,18,1,0,0,0,3,0,0
2001,55057,10,0,2,0,0,2,0,0
2001,55059,13,2,0,1,0,3,0,0
2001,55061,12,0,1,0,0,0,0,0
2001,55063,27,2,3,0,0,2,0,0
2001,55065,7,0,0,0,0,2,0,0
2001,55067,6,0,3,0,0,0,0,0
2001,55069,9,0,2,0,0,0,0,0
2001,55071,8,0,0,0,0,1,0,0
2001,55073,11,1,4,0,0,1,0,0
2001,55075,8,0,2,0,0,0,0,0
2001,55077,12,0,0,0,0,2,0,0
2001,55078,4,0,2,0,0,0,0,0
2001,55079,11,3,0,0,0,2,0,0
2001,55081,31,0,2,1,0,2,0,0
2001,55083,6,0,2,0,0,0,0,0
2001,55085,11,1,4,2,0,0,0,0
2001,55087,11,1,1,0,0,0,0,0
2001,55089,8,1,0,0,0,1,0,0
2001,55091,9,2,3,0,0,3,0,0
2001,55093,15,2,3,1,0,3,0,0
2001,55095,9,1,3,0,0,3,0,0
2001,55097,9,0,1,0,0,0,0,0
2001,55099,7,0,4,0,0,0,0,0
2001,55101,13,2,0,1,0,2,0,0
2001,55103,4,0,3,0,0,2,0,0
2001,55105,18,4,0,0,0,3,0,0
2001,55107,12,0,3,0,0,3,0,0
2001,55109,12,3,3,0,0,3,0,0
2001,55111,9,3,0,0,0,2,0,0
2001,55113,6,0,4,0,0,0,0,0
2001,55115,5,0,2,0,0,0,0,0
2001,55117,11,2,0,0,0,2,0,0
2001,55119,9,1,5,0,0,2,0,0
2001,55121,22,2,5,1,0,2,0,0
2001,55123,9,2,2,0,0,2,0,0
2001,55125,13,1,5,0,0,0,0,0
2001,55127,17,1,0,0,0,3,0,0
2001,55129,10,0,3,1,0,0,0,0
2001,55131,13,2,0,1,0,3,0,0
2001,55133,18,1,0,0,0,3,0,0
2001,55135,7,0,1,0,0,0,0,0
2001,55137,8,0,1,0,0,0,0,0
2001,55139,13,0,1,0,0,0,0,0
2001,55141,12,1,2,0,0,0,0,0
2001,56001,3,0,0,0,0,0,0,0
2001,56003,5,0,0,2,0,0,0,0
2001,56005,33,1,2,5,0,0,0,0
2001,56007,2,0,0,0,0,0,0,0
2001,56009,5,0,0,0,0,0,0,0
2001,56011,24,2,3,0,0,0,0,0
2001,56013,15,3,10,0,0,0,1,0
2001,56015,1,0,0,0,0,0,0,0
2001,56017,7,2,4,1,0,0,0,0
2001,56019,11,2,1,0,0,0,0,0
2001,56021,38,0,0,0,0,0,0,0
2001,56023,4,0,7,1,0,0,2,0
2001,56025,10,3,8,2,0,0,1,0
2001,56027,5,0,0,1,0,0,0,0
2001,56029,7,2,3,0,0,0,3,0
2001,56031,4,0,0,1,0,0,0,0
2001,56033,25,1,2,0,0,0,0,0
2001,56035,5,1,6,0,0,0,0,0
2001,56037,11,0,0,1,0,0,1,0
2001,56039,1,0,6,0,0,0,2,0
2001,56041,0,0,0,0,0,0,0,0
2001,56043,4,1,3,0,0,0,0,0
2001,56045,29,1,3,3,0,0,0,0
2002,1001,7,0,0,0,0,0,0,0
2002,1003,15,3,0,3,0,0,0,0
2002,1005,8,0,0,1,0,0,0,0
2002,1007,2,0,0,0,0,0,0,0
2002,1009,10,0,0,1,0,0,0,0
2002,1011,6,0,1,0,0,0,0,0
2002,1013,2,0,1,1,0,0,0,0
2002,1015,11,1,2,0,0,2,0,0
2002,1017,2,0,2,0,0,0,0,0
2002,1019,4,0,1,1,0,0,0,0
2002,1021,7,1,0,0,0,0,0,0
2002,1023,9,0,1,0,0,0,0,0
2002,1025,8,0,1,2,0,0,0,0
2002,1027,5,1,0,0,0,0,0,0
2002,1029,4,0,2,0,0,0,0,0
2002,1031,2,0,0,0,0,0,0,0
2002,1033,10,2,2,0,0,2,0,0
2002,1035,10,1,1,1,0,0,0,0
2002,1037,3,0,0,0,0,0,0,0
2002,1039,11,0,1,1,0,0,0,0
2002,1041,7,1,1,0,0,0,0,0
2002,1043,16,0,1,2,0,0,0,0
2002,1045,9,0,0,1,0,0,0,0
2002,1047,0,0,1,0,0,0,0,0
2002,1049,17,0,1,0,0,0,0,0
2002,1051,6,0,1,0,0,0,0,0
2002,1053,4,1,1,0,0,0,0,0
2002,1055,19,0,1,1,0,0,0,0
2002,1057,3,0,0,3,0,0,0,0
2002,1059,14,1,1,0,0,0,0,0
2002,1061,4,0,0,0,0,0,0,0
2002,1063,0,0,0,0,0,0,0,0
2002,1065,3,0,0,0,0,0,0,0
2002,1067,5,0,0,2,0,0,0,0
2002,1069,18,0,0,0,0,0,0,0
2002,1071,15,0,1,0,0,0,0,0
2002,1073,17,4,3,1,0,5,0,0
2002,1075,8,0,0,1,0,0,0,0
2002,1077,14,2,1,0,0,0,0,0
2002,1079,10,1,1,0,0,0,0,0
2002,1081,7,0,2,0,0,0,0,0
2002,1083,7,2,1,0,0,0,0,0
2002,1085,1,0,1,0,0,0,0,0
2002,1087,4,0,1,0,0,0,0,0
2002,1089,35,1,4,2,0,12,0,0
2002,1091,2,0,0,0,0,0,0,0
2002,1093,6,3,1,0,0,0,0,0
2002,1095,12,0,0,1,0,0,0,0
2002,1097,22,5,0,3,0,0,0,0
2002,1099,5,0,1,2,0,0,0,0
2002,1101,14,1,3,0,0,6,0,0
2002,1103,11,0,1,0,0,0,0,0
2002,1105,1,0,0,0,0,0,0,0
2002,1107,5,0,0,2,0,0,0,0
2002,1109,4,0,1,0,0,0,0,0
2002,1111,10,1,1,0,0,0,0,0
2002,1113,5,0,2,0,0,0,0,0
2002,1115,13,2,0,2,0,0,0,0
2002,1117,9,1,0,0,0,0,0,0
2002,1119,3,0,0,0,0,0,0,0
2002,1121,17,1,0,0,0,0,0,0
2002,1123,11,0,1,0,0,0,0,0
2002,1125,16,1,1,1,0,1,0,0
2002,1127,4,1,0,3,0,0,0,0
2002,1129,12,0,1,4,0,0,0,0
2002,1131,3,0,1,0,0,0,0,0
2002,1133,15,0,1,2,0,0,0,0
2002,2013,6,0,5,0,0,0,0,0
2002,2016,37,0,8,0,0,0,0,0
2002,2020,44,3,13,0,0,0,0,0
2002,2050,9,3,14,0,0,0,0,0
2002,2060,8,0,2,0,0,0,0,0
2002,2068,44,5,10,0,0,0,0,0
2002,2070,8,0,2,0,0,0,0,0
2002,2090,16,11,17,0,0,0,0,0
2002,2100,0,0,0,0,0,0,0,0
2002,2110,4,0,4,0,0,0,0,0
2002,2122,36,6,22,0,0,0,0,0
2002,2130,10,0,2,0,0,0,0,0
2002,2150,16,0,6,0,0,0,0,0
2002,2164,22,0,11,0,0,0,0,0
2002,2170,17,1,7,0,0,0,0,0
2002,2180,12,2,37,0,0,0,0,0
2002,2185,25,1,37,0,0,0,0,0
2002,2188,4,1,29,0,0,0,0,0
2002,2201,0,1,0,0,0,0,0,0
2002,2220,5,1,12,0,0,0,0,0
2002,2232,0,0,0,0,0,0,0,0
2002,2240,27,4,10,0,0,0,0,0
2002,2261,44,4,17,0,0,0,0,0
2002,2270,0,0,0,0,0,0,0,0
2002,2280,0,0,0,0,0,0,0,0
2002,2282,0,0,0,0,0,0,0,0
2002,2290,18,13,33,0,0,0,0,0
2002,4001,10,6,0,0,0,0,1,0
2002,4003,5,3,0,0,0,0,0,0
2002,4005,22,6,2,0,5,0,4,0
2002,4007,8,2,0,0,0,0,1,0
2002,4009,4,0,0,0,0,0,0,0
2002,4011,1,2,0,0,0,0,0,0
2002,4012,1,0,0,0,0,0,0,0
2002,4013,17,0,0,0,0,0,0,0
2002,4015,10,0,0,0,0,0,0,0
2002,4017,8,8,1,0,0,0,3,0
2002,4019,14,13,0,0,0,0,2,0
2002,4021,12,0,0,0,0,0,0,0
2002,4023,3,1,0,0,0,0,2,0
2002,4025,11,2,0,0,0,0,1,0
2002,4027,1,0,0,0,0,0,0,0
2002,5001,12,4,1,1,0,0,0,0
2002,5003,3,2,0,1,0,0,0,0
2002,5005,12,3,5,0,0,0,0,0
2002,5007,12,1,4,0,0,0,0,0
2002,5009,8,2,5,0,0,0,0,0
2002,5011,4,3,1,1,0,0,0,0
2002,5013,3,3,1,2,0,0,0,0
2002,5015,10,2,4,0,0,0,0,0
2002,5017,3,2,0,0,0,0,0,0
2002,5019,12,2,1,0,0,0,0,0
2002,5021,5,3,1,0,0,0,0,0
2002,5023,4,1,3,1,0,0,0,0
2002,5025,9,1,1,0,0,0,0,0
2002,5027,9,1,0,0,0,0,0,0
2002,5029,2,0,2,0,0,0,0,0
2002,5031,13,2,2,0,0,0,0,0
2002,5033,10,7,0,0,0,0,0,0
2002,5035,6,4,1,1,0,0,0,0
2002,5037,5,0,1,1,0,0,0,0
2002,5039,3,2,1,0,0,0,0,0
2002,5041,6,2,1,2,0,0,0,0
2002,5043,13,1,1,1,0,0,0,0
2002,5045,8,0,1,2,0,0,0,0
2002,5047,9,4,0,0,0,0,0,0
2002,5049,6,2,3,0,0,0,0,0
2002,5051,17,2,1,0,0,0,0,0
2002,5053,3,2,1,0,0,0,0,0
2002,5055,5,3,2,0,0,0,0,0
2002,5057,6,3,0,0,0,0,0,0
2002,5059,15,0,1,2,0,0,0,0
2002,5061,7,1,0,0,0,0,0,0
2002,5063,10,3,3,1,0,0,0,0
2002,5065,2,2,3,0,0,0,0,0
2002,5067,8,4,3,0,0,0,0,0
2002,5069,6,3,1,3,0,1,0,0
2002,5071,9,2,2,0,0,0,0,0
2002,5073,1,2,0,0,0,0,0,0
2002,5075,6,5,2,0,0,0,0,0
2002,5077,0,0,1,1,0,0,0,0
2002,5079,6,1,1,2,0,0,0,0
2002,5081,1,0,0,0,0,0,0,0
2002,5083,20,2,2,0,0,0,0,0
2002,5085,12,0,1,1,0,0,0,0
2002,5087,13,4,4,0,0,0,0,0
2002,5089,8,1,5,0,0,0,0,0
2002,5091,10,0,0,0,0,0,0,0
2002,5093,12,1,2,1,0,0,0,0
2002,5095,5,1,1,0,0,0,0,0
2002,5097,10,0,1,0,0,0,0,0
2002,5099,2,0,0,0,0,0,0,0
2002,5101,8,1,4,0,0,0,0,0
2002,5103,8,2,1,3,0,0,0,0
2002,5105,2,0,1,0,0,0,0,0
2002,5107,5,2,0,0,0,0,0,0
2002,5109,2,0,1,0,0,0,0,0
2002,5111,9,1,2,2,0,0,0,0
2002,5113,4,1,2,0,0,0,0,0
2002,5115,7,3,2,0,0,0,0,0
2002,5117,5,1,1,2,0,0,0,0
2002,5119,26,0,1,1,0,0,0,0
2002,5121,5,4,1,0,0,0,0,0
2002,5123,6,1,1,0,0,0,0,0
2002,5125,14,2,1,1,0,0,0,0
2002,5127,7,5,2,0,0,0,0,0
2002,5129,7,3,4,0,0,0,0,0
2002,5131,15,6,0,0,0,0,0,0
2002,5133,1,1,0,0,0,0,0,0
2002,5135,9,4,3,0,0,0,0,0
2002,5137,8,2,3,0,0,0,0,0
2002,5139,5,1,0,2,0,0,0,0
2002,5141,9,0,4,0,0,0,0,0
2002,5143,12,1,3,0,0,0,0,0
2002,5145,12,3,2,2,0,0,0,0
2002,5147,3,0,2,2,0,0,0,0
2002,5149,27,3,2,0,0,0,0,0
2002,6001,0,1,0,0,0,0,0,0
2002,6003,14,0,38,0,0,0,0,0
2002,6005,0,0,0,0,0,0,0,0
2002,6007,0,0,0,0,0,0,0,0
2002,6009,0,0,0,0,0,0,0,0
2002,6011,0,0,0,0,0,0,0,0
2002,6013,0,1,0,0,0,0,0,0
2002,6015,1,0,0,0,0,0,2,0
2002,6017,14,1,38,0,0,0,0,0
2002,6019,21,1,0,0,1,0,1,0
2002,6021,0,0,0,0,0,0,0,0
2002,6023,2,2,0,0,0,0,0,0
2002,6025,0,0,0,0,0,0,0,0
2002,6027,0,0,0,0,0,0,0,0
2002,6029,2,1,0,0,0,0,3,0
2002,6031,7,0,0,0,0,0,0,0
2002,6033,0,0,0,0,0,0,0,0
2002,6035,21,1,18,0,0,0,0,0
2002,6037,6,0,1,0,0,0,5,0
2002,6039,4,0,0,1,0,0,1,0
2002,6041,1,5,0,0,0,0,0,0
2002,6043,1,0,0,0,0,0,4,0
2002,6045,0,0,0,0,0,0,0,0
2002,6047,3,0,0,2,0,0,0,0
2002,6049,7,0,18,0,0,0,0,0
2002,6051,21,1,14,0,0,0,0,0
2002,6053,1,0,0,0,0,0,0,0
2002,6055,2,2,0,0,0,0,0,0
2002,6057,16,2,38,0,0,0,0,0
2002,6059,3,4,1,0,0,1,10,0
2002,6061,15,0,38,0,0,0,0,0
2002,6063,19,0,18,0,0,0,0,0
2002,6065,22,4,9,0,0,3,29,0
2002,6067,0,0,0,0,0,0,0,0
2002,6069,0,0,0,0,0,0,0,0
2002,6071,21,6,10,0,0,2,29,0
2002,6073,23,9,13,0,0,2,34,0
2002,6075,4,1,0,0,0,0,0,0
2002,6077,0,0,0,0,0,0,0,0
2002,6079,2,0,0,0,0,0,1,0
2002,6081,1,0,0,0,0,0,0,0
2002,6083,2,1,0,0,0,0,1,0
2002,6085,2,0,0,0,0,0,0,0
2002,6087,0,0,0,0,0,0,0,0
2002,6089,0,0,0,0,0,0,0,0
2002,6091,17,0,18,0,0,0,0,0
2002,6093,16,1,43,0,0,0,0,0
2002,6095,0,0,0,0,0,0,0,0
2002,6097,2,0,0,0,0,0,0,0
2002,6099,0,0,0,0,0,0,0,0
2002,6101,0,0,0,0,0,0,0,0
2002,6103,0,0,0,0,0,0,0,0
2002,6105,0,0,0,0,0,0,0,0
2002,6107,4,0,0,0,0,0,3,0
2002,6109,0,0,0,0,0,0,0,0
2002,6111,4,3,1,0,0,0,1,0
2002,6113,0,0,0,0,0,0,0,0
2002,6115,0,0,0,0,0,0,0,0
2002,8001,10,0,3,1,3,0,0,0
2002,8003,16,0,6,0,3,0,0,0
2002,8005,13,0,6,1,5,0,0,0
2002,8007,0,0,12,0,16,0,2,0
2002,8009,10,1,2,0,0,0,0,0
2002,8011,7,1,0,0,0,0,0,0
2002,8013,17,0,13,0,4,0,0,0
2002,8014,3,0,5,0,3,0,0,0
2002,8015,6,1,8,0,5,0,0,0
2002,8017,40,0,4,0,3,0,0,0
2002,8019,7,0,6,0,3,0,0,0
2002,8021,3,0,8,0,3,0,0,0
2002,8023,20,0,10,0,5,0,0,0
2002,8025,3,0,0,0,0,0,0,0
2002,8027,23,0,7,0,5,0,2,0
2002,8029,4,1,43,1,32,0,0,0
2002,8031,7,2,2,0,2,0,0,0
2002,8033,2,1,12,0,24,0,0,0
2002,8035,21,6,8,1,6,0,0,0
2002,8037,3,1,45,0,24,0,0,0
2002,8039,20,1,5,2,4,0,0,0
2002,8041,32,1,3,0,1,0,2,0
2002,8043,23,0,8,0,6,0,2,0
2002,8045,9,9,73,0,64,0,10,0
2002,8047,12,0,6,0,3,0,0,0
2002,8049,4,0,6,0,4,0,0,0
2002,8051,2,1,35,0,32,0,5,0
2002,8053,1,0,26,0,16,0,0,0
2002,8055,29,1,14,0,7,0,0,0
2002,8057,2,0,1,0,3,0,0,0
2002,8059,20,6,9,0,4,0,1,0
2002,8061,11,0,0,1,0,0,0,0
2002,8063,28,1,4,0,3,0,0,0
2002,8065,0,0,7,0,3,0,0,0
2002,8067,4,18,12,1,16,0,7,0
2002,8069,26,0,10,1,3,0,0,0
2002,8071,19,1,9,4,2,0,1,0
2002,8073,20,1,2,0,2,0,0,0
2002,8075,11,1,1,1,1,0,0,0
2002,8077,10,9,37,1,56,0,2,0
2002,8079,0,0,10,0,3,0,0,0
2002,8081,2,0,49,0,32,0,4,0
2002,8083,3,3,11,0,16,0,4,0
2002,8085,6,3,44,0,48,0,1,0
2002,8087,8,0,1,0,1,0,0,0
2002,8089,3,0,0,0,0,0,0,0
2002,8091,1,1,23,0,16,0,0,0
2002,8093,8,1,6,0,3,0,0,0
2002,8095,6,1,0,0,1,0,0,0
2002,8097,1,0,25,0,16,0,0,0
2002,8099,11,3,0,7,0,0,0,0
2002,8101,21,0,2,0,2,0,0,0
2002,8103,7,3,33,0,32,0,5,0
2002,8105,8,0,16,0,6,0,2,0
2002,8107,3,0,53,0,32,0,8,0
2002,8109,15,0,12,0,7,0,0,0
2002,8111,0,0,11,0,8,0,0,0
2002,8113,3,2,35,0,40,0,3,0
2002,8115,8,2,0,0,1,0,0,0
2002,8117,2,0,5,0,2,0,0,0
2002,8119,5,4,3,0,1,0,3,0
2002,8121,29,2,1,1,1,0,0,0
2002,8123,28,0,7,2,3,0,0,0
2002,8125,24,0,2,0,3,0,0,0
2002,9001,20,3,5,1,6,2,0,0
2002,9003,16,0,4,0,0,0,0,0
2002,9005,26,0,6,2,0,0,1,0
2002,9007,4,0,3,0,6,1,0,0
2002,9009,15,0,4,1,6,2,0,0
2002,9011,8,0,3,1,6,1,0,0
2002,9013,5,0,3,0,0,0,0,0
2002,9015,4,0,2,0,0,0,0,0
2002,10001,20,0,2,0,11,8,2,0
2002,10003,21,8,3,0,11,8,1,0
2002,10005,33,6,6,0,22,15,3,0
2002,11001,11,0,3,0,0,6,0,0
2002,12001,17,3,0,1,0,0,0,0
2002,12003,11,2,0,0,0,0,0,0
2002,12005,8,3,0,0,0,0,0,0
2002,12007,8,0,0,0,0,0,0,0
2002,12009,13,0,0,0,0,0,0,0
2002,12011,12,1,1,2,0,0,0,0
2002,12013,5,2,0,0,0,0,0,0
2002,12015,5,1,0,3,0,0,0,0
2002,12017,12,0,0,1,0,0,0,0
2002,12019,13,2,0,0,0,0,0,0
2002,12021,3,0,1,0,0,0,0,0
2002,12023,10,0,0,0,0,0,0,0
2002,12027,1,1,3,0,0,0,0,0
2002,12029,4,1,0,0,0,0,0,0
2002,12031,20,7,0,0,0,0,0,0
2002,12033,9,2,0,2,0,0,0,0
2002,12035,10,0,0,0,0,0,0,0
2002,12037,4,1,0,1,0,0,0,0
2002,12039,3,1,0,0,0,0,0,0
2002,12041,5,0,0,0,0,0,0,0
2002,12043,7,0,1,2,0,0,0,0
2002,12045,5,2,0,0,0,0,0,0
2002,12047,8,0,0,0,0,0,0,0
2002,12049,5,2,3,1,0,0,0,0
2002,12051,0,0,1,0,0,0,0,0
2002,12053,6,3,0,0,0,0,0,0
2002,12055,5,1,3,0,0,0,0,0
2002,12057,25,6,0,1,0,0,0,0
2002,12059,3,1,0,2,0,0,0,0
2002,12061,4,2,0,1,0,0,0,0
2002,12063,12,1,0,1,0,0,0,0
2002,12065,0,1,0,0,0,0,0,0
2002,12067,2,0,0,0,0,0,0,0
2002,12069,5,0,0,0,0,0,0,0
2002,12071,5,2,0,1,0,0,0,0
2002,12073,11,2,0,0,0,0,0,0
2002,12075,6,0,0,1,0,0,0,0
2002,12077,4,0,0,0,0,0,0,0
2002,12079,4,1,0,0,0,0,0,0
2002,12081,6,3,0,2,0,0,0,0
2002,12083,15,2,0,1,0,0,0,0
2002,12085,3,0,0,0,0,0,0,0
2002,12086,14,1,1,2,0,1,0,0
2002,12087,4,0,0,0,0,0,0,0
2002,12089,12,0,0,0,0,0,0,0
2002,12091,6,2,0,4,0,0,0,0
2002,12093,4,0,0,0,0,0,0,0
2002,12095,22,1,0,0,0,0,0,0
2002,12097,1,3,0,0,0,0,0,0
2002,12099,12,0,2,0,0,0,0,0
2002,12101,9,2,0,0,0,0,0,0
2002,12103,15,5,0,4,0,0,0,0
2002,12105,18,7,4,3,0,0,0,0
2002,12107,18,1,0,0,0,0,0,0
2002,12109,8,3,0,1,0,0,0,0
2002,12111,1,0,0,2,0,0,0,0
2002,12113,18,2,0,2,0,0,0,0
2002,12115,6,1,0,1,0,0,0,0
2002,12117,10,2,0,0,0,0,0,0
2002,12119,0,1,12,0,0,0,0,0
2002,12121,9,1,0,0,0,0,0,0
2002,12123,7,2,0,0,0,0,0,0
2002,12125,3,1,0,0,0,0,0,0
2002,12127,9,1,0,0,0,0,0,0
2002,12129,7,3,0,0,0,0,0,0
2002,12131,11,3,0,2,0,0,0,0
2002,12133,4,1,0,0,0,0,0,0
2002,13001,10,0,0,2,0,0,0,0
2002,13003,4,0,0,1,0,0,0,0
2002,13005,3,1,0,3,0,0,0,0
2002,13007,1,0,0,0,0,0,0,0
2002,13009,4,0,4,0,2,4,0,0
2002,13011,12,1,5,0,2,4,0,0
2002,13013,8,1,5,0,2,4,0,0
2002,13015,17,2,4,1,2,4,0,0
2002,13017,4,0,0,0,0,0,0,0
2002,13019,1,0,0,0,0,0,0,0
2002,13021,9,0,4,1,2,4,0,0
2002,13023,7,0,4,0,2,4,0,0
2002,13025,6,0,0,1,0,0,0,0
2002,13027,5,0,0,0,0,0,0,0
2002,13029,6,0,0,0,18,0,0,0
2002,13031,11,2,1,0,9,0,0,0
2002,13033,6,0,1,1,0,0,0,0
2002,13035,7,0,4,0,2,4,0,0
2002,13037,4,0,0,0,0,0,0,0
2002,13039,11,1,0,1,0,0,0,0
2002,13043,4,0,1,0,9,0,0,0
2002,13045,25,1,5,0,2,4,0,0
2002,13047,7,0,3,0,2,4,0,0
2002,13049,4,0,0,2,0,0,0,0
2002,13051,8,1,0,0,27,0,0,0
2002,13053,5,0,4,0,2,4,0,0
2002,13055,13,1,3,0,2,4,0,0
2002,13057,18,0,5,1,2,4,0,0
2002,13059,5,1,5,0,2,4,0,0
2002,13061,1,0,0,0,0,0,0,0
2002,13063,12,0,4,0,2,4,0,0
2002,13065,7,1,0,0,0,0,0,0
2002,13067,29,4,5,0,2,4,0,0
2002,13069,11,1,0,2,0,0,0,0
2002,13071,8,1,0,0,0,0,0,0
2002,13073,9,1,1,0,0,0,0,0
2002,13075,1,0,0,0,0,0,0,0
2002,13077,27,1,4,0,2,4,0,0
2002,13079,5,1,4,0,2,4,0,0
2002,13081,4,1,4,0,2,4,0,0
2002,13083,11,0,4,0,2,4,0,0
2002,13085,10,1,5,1,2,4,0,0
2002,13087,12,1,0,0,0,0,0,0
2002,13089,15,3,5,0,2,4,0,0
